شناسه_اقامتگاه,تاریخ_نظر,امتیاز,متن_نظر,پاسخ_میزبان,تاریخ_پاسخ_میزبان,منبع
3230204,2026-06-09,5,سلام واقعا از همه نظر عالی نظافت و تمیزی خوب 👍 پیشنهاد میکنم.,تشکر فراوان از شما مهمان محترم. خوشحالم که راضی بودین 🌹🙏,2026-06-09,api+corpus
3230204,2026-06-09,5,سلام واقعا از همه نظر عالی نظافت و تمیزی خوب 👍 پیشنهاد میکنم.,,,api+corpus
3230204,2026-06-23,5,"واقعا سپاسگزارم از میزبان این اقامتگاه.
بسیار زیبا و تمیز بود و همینطور سلیقه میزبان ستودنی بود.",درود بر شما مهمان عزیز..شما محبت دارین ممنونم از نظر لطف شما بزرگوار 🙏🌹,2026-06-23,api+corpus
3230204,2026-06-23,5,"واقعا سپاسگزارم از میزبان این اقامتگاه.
بسیار زیبا و تمیز بود و همینطور سلیقه میزبان ستودنی بود.",,,api+corpus
3230204,2026-06-25,5,همه چیز عالی بود تمیز برخورد خیلی خوبه میزبان دسترسی عالی و ویوی بی نظیر.,با درود و سپاس فراوان از شما مهمان عزیز. رضایت شما باعث افتخار بنده هست 🌹🙏,2026-06-25,api+corpus
3230204,2026-06-25,5,همه چیز عالی بود تمیز برخورد خیلی خوبه میزبان دسترسی عالی و ویوی بی نظیر.,,,api+corpus
3230204,2026-07-07,5,"از نظر موقعیت جای زیبا و چشم نوازی بود.تمیزی اقامت گاه (که برای من مهم بود) بسیار خوب بود،یه جای نقلی با فضا سازی خوب.با تشکر از میزبان محترم
فقط چند متر آخر خاکی،سربالایی ریگی هست که یکم ماشین بکس باد میکنه،اما اگر پر گاز برید مشکلی نداره و قابل تردد هست با همه ماشین ها",بسیار متشکرم از محبت و نظر لطف شما مهمان محترم. 🙏,2026-07-07,api+corpus
3230204,2026-07-07,5,"از نظر موقعیت جای زیبا و چشم نوازی بود.تمیزی اقامت گاه (که برای من مهم بود) بسیار خوب بود،یه جای نقلی با فضا سازی خوب.با تشکر از میزبان محترم
فقط چند متر آخر خاکی،سربالایی ریگی هست که یکم ماشین بکس باد میکنه،اما اگر پر گاز برید مشکلی نداره و قابل تردد هست با همه ماشین ها",,,api+corpus
3230204,2026-08-10,5,از همه نظر عالی . به همه پیشنهاد می‌کنم . ممنون از میزبان گرامی و خوش برخورد,"دورود وسپاس از شما مهمان عزیز 🙏
ممنونم از نظرات پر مهر شما🌹",2026-08-10,api+corpus
3230204,2026-08-10,5,از همه نظر عالی . به همه پیشنهاد می‌کنم . ممنون از میزبان گرامی و خوش برخورد,,,api+corpus
3230204,2026-08-26,5,"عالی بود
سپاس از میزبان محترم",سپاس فراوان از محبت شما مهمان عزیز 🌹,2026-08-26,api+corpus
3232477,2025-10-30,4.2,"سلام و وقت بخیر
میزبان بسیار خونگرم و مهربان بودن و زحمت کشیدن در حمل وسایلمون بهمون کمک کردن خیلی خوش برخورد و بااحترام هستن
محلی ها همه خیلی دلنشین هستن
لوکیشن بسیار خوبی هستش برای ریلکس 
جکوزی بسیار گرم بود
نکات منفی اینجا این هستش که اب لوله کشی خوبی نداره و حتما برای اب خوردن و غذا پختن باید اب معدنی تهیه کنید
و اینکه نظافت کلبه وضعیت خوبی نداره  فقط سرویس بهداشتی تمیز بود 
اگر مقداری تمیز تر باشه اصلا دیگه جای حرفی باقی نمی ماند
خسته نباشید و خداقوت به میزبان عزیز",سپاس از شما,2025-10-30,api
3232477,2025-11-14,5,کلبه تمیز و خوبی بود میزبان خوش برخورد بودن کاملا رضایت داشتیم با تشکر,سپاس از شما تا دیدار دوباره شمارو بخدا میسپارم,2025-11-14,api
3232477,2025-11-23,4.3,سلام عرض ادب. میزبان بسیار محترم هستند، تمام وسایل سنگین مارو خودشون 50 پله سربالایی حمل کردند درصورتیکه وظیفه ای نداشتند. ویلا آن ویلایی که در عکس بود نبود ولی بسیار شبیه بود. ویلا تمیز و خوب بود و موقعیت خوبی داره و در ارتفاعات روستا است، تا سد لفور نیم ساعت با ماشین راهه. دستشویی کمی بوی نامطبوع داره که میشود چشم پوشی کرد. بهتر است تعدادی میز عسلی یا میز آشپزخانه اضافه شود. دو عدد ویلای دیگر نیز در مجاورت قرار دارند و ممکن است کمی سروصدا ایجاد کنند. (همسایه ما شب دوم صدای ضبط تا 3 شب زیاد میکردند ولی ما اعتراضی نکردیم گفتیم خوش باشند.). در کل همه چیز خوب بود. ممنون از میزبان گرامی,درود برشما. داداش کلبه همون کلبه بود ما که کلبه عوض نمی‌کنیم که دورد بگردم فقط تعقیراتی از داخل و بیرون انجام دادیم که شما فکر میکنین اون کلبه نبود  کلبه همون کلبه بود با تشکر از شما دوست عزیز,2025-11-23,api
3232477,2025-11-25,5,"میزبان بسیار خونگرم ومهمان نواز بود
منظره زیبا ومکان تمیز بود",سپاس گزارم🙏,2025-11-25,api
3232477,2025-11-27,5,با سلام خدمت دوستان. یه جای دنج و آرام با امنیت کامل .مهمان نوازی آقا مصطفی هم اوکی بود .انشالله دوباره همدیگر رو ببینیم,درود بر شما نظر مثبت باعث افتخار ماست تا دیدار شمارو به خدا میسپارم 🙏,2025-11-27,api
3232477,2025-11-28,5,جای تمیز و خوب جکوزی و ویو روبروش عالی مسیر ویلا بسیار زیبا رفتار میزبان عالی حتما پیشنهاد میکنم,نظر مثبت شما باعث افتخار ماست.تا دیدار دوباره شمارو بخدا میسپارم 🙏,2025-11-28,api
3232477,2025-11-29,4.8,با کیفیت و عالی,سپاس,2025-11-29,api
3232477,2025-12-04,4.3,جای خیلی قشنگی بود،رسیدگی خوب،به ما خوش گذشت،امیدوارم بقیه هم لذت ببرن,ممنونم از شما,2025-12-04,api
3232477,2025-12-13,4.8,"صاحب ویلا انسان خوش اخلاقی بود 
همه چی خوب بود همه چی",سپاس از شما🙏,2025-12-13,api
3232477,2025-12-15,5,عالی,سپاس از شما,2025-12-15,api
3232477,2025-12-17,4,"کلبه خیلی تمیز بود و میزبان هم خیلی خوش برخورد بودن
فقط فشار آب بشدت پایین بود و آب داغ نداشتیم آب ولرم بود و حتی برای جکوزی هم انقدر فشار آب پایین بود که تا جکوزی پر شه آب یخ شده بود و اصلا جوش نبود",سپاس از شما. فشار آب پاین نبود آب جکوزی تا آخر باز نکردین اگه میخواست فشار آب کم باشه کولا باید آب سینگ یا دسشویی حمام هم کم بوده باشه. آخه آب جکوزی تا آخر باز نکردین که آب گرم بیاد و فشار آب زیاد بشه. بازم ممنونم از نظرتون,2025-12-17,api
3232477,2025-12-30,5,من امتیاز کامل دادم,❤❤❤,2025-12-30,api
3232477,2026-01-08,5,بسیار عالی,سپاس از شما,2026-01-08,api
3232477,2026-01-14,5,"کلبه در بهترین لوکیشن منطقه بود.محیطی امن و آرام با رعایت تمامی موارد بهداشتی
آب جکوزی بسیار گرم بود و هیچ صدای اضافه ای به داخل کلبه وارد نمیشد",نظر مثبت شما باعث افتخار ما هستش,2026-01-14,api
3232477,2026-01-15,4.8,جای بسیار قشنگی بود ولی با افراد سالخورده و مسن نمیشد رفت چون ورودی ی تعدادی پله داره که براشون سخته . ولی باقی موارد : تمیزی،ویو،شرایط کلی خوب بود و از همه مهمتر اخلاق خوده اقا مصطفی که با معرفت ترین بود . در کل بعد از ی رژیم سخت و مسابقه ای سخت برای ریکاوری به من چسبید .🌿,درود بر شما باعث افتخار بود به کلبه ما اومدین سرتون سلامت باشه همیشه,2026-01-15,api
3232477,2026-01-18,5,"همه چی عالی بود به خصوص میزبان با اخلاق
کلبه هم تمیز اب جکوزی هم گرم گرمایشی هم عالی 
 خسته نباشید",درود بر شما تا دیدار دوباره شمارو بخدا میسپارم,2026-01-18,api
3232477,2026-01-29,5,من امتیاز کامل دادم,سپاس از شما🙏,2026-01-29,api
3232477,2026-02-10,5,"سلام 
من از مشهد اومدم به لفور واقعا عالی بود یعنی این طوری بگم که منظره عالی کلبه عالی خیلی خونه تمیز مرتب بود و از همه مهم تر برخورد خوب خود اقا مصطفی که واقعا لذت بردم فقط ای کاش میتونستم یک روز دیگه بمونم ولی متاسفانه اقامت گاه رزرو شده بود و نشد بمونم تازه سوپر مارکت هم نزدیک اقامت گاه بود و نگرانی برای خرد لوازم نبود و از جاده لفور هم نگم براتون که واقعا دیدنی بود انگار توی بهشت بود مخصوصا با اون مه غلیظی که داشت من 22بهمن 1404اونجا بودم و از همه مهم تر با این که هوا یک مقداری سرد بود ولی جکوزی به هیچ عنوان حتی یک ذره هم آب اون سرد نبود آنقدر داغ بود که پوست بدن قرمز می‌شود در کل واقعا من از همه چیز راضی بودم و از همه بیشتر از این که مدیریت اونجا رو یک آدم خوش برخورد انجام میده به نام اقا مصطفی که واقعا آدم گل و دوست داشتنی هست راستی اگر میخواین زمستون به این اقامت گاه برین اصلا نگران سردی هوا نباشید آنقدر داخل اقامت گاه گرم می‌شود که من طبقه بالا که تخت خواب بود مجبور می‌شودم که پنجره رو باز بزار کلی بخوام بگم ارزش یک بار رفتن رو صد در صد بدون شک داره",درود بر شما باعث افتخار من به کلبه ما اومدین سپاس از شما تا دیدار دوباره شمارو بخدا میسپارم🙏,2026-02-10,api
